url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/,674879,339,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/a-month-after-quake-survivors-need-shelter-sanitation,267904,160,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-06/two-teens-rescued-hike-san-gorgonio-mountains-dangerous-snow,270023,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-06/glorilla-concert-death-rochester-crowd-surge,283689,168,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-28/usal-project-outdoor-research-center-nature-club-los-angeles,344143,163,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/,88363,52,text/html;charset=UTF-8
https://www.latimes.com/newsletters/sign-up-for-unshaken-and-get-earthquake-ready-in-six-weeks,177013,129,text/html;charset=UTF-8
https://www.latimes.com/california/latino-life,552965,256,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-03-06/column-hernandez-column-on-clippers-vs-grizzlies,274387,165,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-06/9th-circuit-says-twitter-cant-disclose-fbi-national-security-demands-for-user-info,259481,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere,72836,43,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-03-04/ucla-defeats-arizona-college-basketball-recap,256100,164,text/html;charset=UTF-8
https://www.latimes.com/people/kevin-rector,226670,149,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review,80822,45,text/html;charset=UTF-8
https://www.latimes.com/people/nardine-saad,229013,154,text/html;charset=UTF-8
https://www.latimes.com/topic/unshaken,353300,179,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-can-opener,113613,61,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-01/california-mountains-snow-residents-stranded-winter-storms,292413,173,text/html;charset=UTF-8
