url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/,686691,352,text/html
https://www.latimes.com/california/story/2023-03-07/winner-of-2-billion-powerball-jackpot-drops-25-5-million-on-hollywood-hills-mansion,270882,167,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-07/hugh-jackman-wolverine-diet-bulk,260266,169,text/html
https://www.latimes.com/espanol/,425254,182,text/html
https://www.latimes.com/lifestyle/list/tennis-courts-in-los-angeles,411126,202,text/html
https://www.latimes.com/seniorresources,545372,261,text/html
https://www.latimes.com/california/story/2023-03-06/zip-a-dee-doo-dah-racist-song-of-the-south-removed-disneyland-parade-soundtrack,256118,161,text/html
https://www.latimes.com/california/story/2023-03-07/l-a-county-probation-chief-fired-by-board-of-supervisors,263748,163,text/html
https://www.latimes.com/business/real-estate,421068,214,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-to-visit-march-2023,396502,202,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-01/gavin-newsom-esta-reduciendo-la-ayuda-estatal-para-servicios-sanitarios-a-los-inmigrantes,229871,106,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-06/el-festival-de-cine-latino-de-san-diego-regresa-para-su-30-aniversario,268324,119,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/stay-local-and-check-out-three-socal-regional-getaways,220353,136,text/html
https://www.latimes.com/people/jack-flemming,227634,151,text/html
https://www.latimes.com/entertainment-arts/story/2021-07-18/disneyland-jungle-cruise-changes-woke-culture-vs-necessary-change-american-culture,320750,174,text/html
https://www.latimes.com/business/real-estate/gallery/jimmy-rollins-encino-home,212416,130,text/html
https://www.latimes.com/california/story/2023-02-15/la-me-los-angeles-d-a-to-review-video-of-probation-officer-bending-teen,264509,165,text/html
https://www.latimes.com/california/story/2022-11-28/la-county-juvenile-halls-inside-chaos,336680,153,text/html
https://www.latimes.com/california/story/2023-03-06/newsom-says-california-cut-business-ties-with-walgreens-over-abortion-pill-access,266413,165,text/html
https://www.latimes.com/lifestyle/story/2023-02-28/usal-project-outdoor-research-center-nature-club-los-angeles,348356,163,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-07/miriam-toews-women-talking-adapted-screenplay-oscar-nominee,289338,173,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/galapagos-hay-46-000-iguanas-amarillas-en-isla-deshabitada,226295,101,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2022-12-29/kiosco-digital-caos-en-el-aeropuerto-de-los-angeles-kiosco-digital,202765,103,text/html
https://www.latimes.com/food/newsletter/2023-02-04/cantonese-french-toast-needle-silver-lake-tasting-notes,275075,170,text/html
https://www.latimes.com/business/story/2023-01-05/walgreens-cvs-abortion-pill,267456,160,text/html
https://www.latimes.com/california/story/2023-03-07/newport-beach-study-bluff-landslide-damages-three-homes,262608,157,text/html
https://www.latimes.com/california/story/2022-08-19/70-girls-sexually-assaulted-in-juvenile-camps-suits-allege,279020,169,text/html
https://www.latimes.com/sports/highschool/story/2023-03-07/southland-high-school-baseball-roundup-hart-villa-park,252466,171,text/html
https://www.latimes.com/seniorresources/story/2022-04-21/crossword-taking-it-in-stride,217596,130,text/html
https://www.latimes.com/business/autos,284579,153,text/html
https://www.latimes.com/california/story/2022-11-08/powerball-winner-jackpot-2-billion,271936,168,text/html
https://www.latimes.com/entertainment-arts/story/2020-04-21/coronavirus-ryan-reynolds-hugh-jackman-feud-instagram,257491,168,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-01-26/kiosco-digital-california-vive-dias-de-dolor-por-tres-asesinatos-masivos-kiosco-digital,207188,110,text/html
https://www.latimes.com/california/story/2022-12-30/la-probation-department-criticized-after-clearing-kids-from-central-juvenile-hall,269783,163,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-06/como-evitar-que-la-gente-entre-y-salga-de-la-carcel-muchos-opinan-que-facilitando-el-acceso-a-servicios,280932,119,text/html
https://www.latimes.com/entertainment/music/la-et-hc-d23-pirates-complaints-20170715-story.html,282657,165,text/html
https://www.latimes.com/newsletters/sign-up-for-our-l-a-goes-out-newsletter,233905,150,text/html
https://www.latimes.com/entertainment-arts/story/2020-06-25/disneys-splash-mountain-song-of-the-south-replaced-with-princess-and-the-frog,277600,167,text/html
https://www.latimes.com/people/melissa-gomez,231609,150,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2023-02-02/se-acaba-el-agua-del-rio-colorado-kiosco-digital,211982,108,text/html
https://www.latimes.com/food/story/2023-02-03/isla-wood-fired-pop-up-santa-monica-crudo-e-nudo,273561,165,text/html
https://www.latimes.com/seniorresources/story/2021-09-30/brand-new-days-medicare-options-focus-on-senior-wellness-learning-enrichment,221876,136,text/html
https://www.latimes.com/espanol/california/articulo/2022-12-28/escenas-de-abusos-sexuales-en-el-departamento-de-libertad-condicional-del-condado,231109,100,text/html
