url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/,683888,355,text/html
https://www.latimes.com/espanol/,427983,183,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-to-visit-march-2023,396502,202,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-01/gavin-newsom-esta-reduciendo-la-ayuda-estatal-para-servicios-sanitarios-a-los-inmigrantes,228826,106,text/html
https://www.latimes.com/food/newsletter/2023-02-04/cantonese-french-toast-needle-silver-lake-tasting-notes,275013,170,text/html
https://www.latimes.com/gift-subscription-terms,247194,134,text/html
https://www.latimes.com/opinion/story/2023-03-07/baseball-spring-training-pitch-clock-infield-shift-major-leagues,275333,161,text/html
https://www.latimes.com/events-los-angeles-times,244415,149,text/html
https://www.latimes.com/topic/california-law-politics,412006,205,text/html
https://www.latimes.com/world-nation/newsletter/2023-03-02/in-praise-of-jenna-ortega-aubrey-plaza-and-moody-deadpan-latinas-latinx-files,263683,161,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/galapagos-hay-46-000-iguanas-amarillas-en-isla-deshabitada,225046,100,text/html
https://www.latimes.com/espanol/etiqueta/salud,299057,115,text/html
https://www.latimes.com/lifestyle/story/2023-03-03/la-affairs-i-got-divorced-married-men-react,270934,160,text/html
https://www.latimes.com/food/story/2023-02-03/isla-wood-fired-pop-up-santa-monica-crudo-e-nudo,273600,165,text/html
https://www.latimes.com/food/la-fo-gold-20130615-story.html,280826,163,text/html
https://www.latimes.com/espanol/privacidad,296068,87,text/html
https://www.latimes.com/subscriptions/newsletters.html?utm_source=email&utm_medium=EM&utm_campaign=PNL21&utm_content=latinx,34759,22,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-05/un-activista-en-nueva-york-cree-innecesario-el-refrigerador,220628,98,text/html
https://www.latimes.com/brandpublishing/bestofthebest2022,224526,131,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/venezuela-recuerda-a-hugo-chavez-con-marchas-y-foros,215492,98,text/html
https://www.latimes.com/espanol/https:/www.latimes.com/california/articulo/2019-09-04/anthony-avalos-muerte-gabriel-fernandez-dcfs-trabajadores,311452,102,text/html
https://www.latimes.com/lifestyle/story/2023-02-10/la-affairs-i-like-the-way-men-smell,268319,159,text/html
https://www.latimes.com/topic/relationships,347076,186,text/html
https://www.latimes.com/lifestyle/story/2023-02-13/la-affairs-making-big-moves-for-love,279141,160,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-27/kevin-de-leon-postpones-wakanda-forever-screening-backlash,272581,174,text/html
https://www.latimes.com/gift-subscription-terms.rss,547,0,application/xml
https://www.latimes.com/about/events/story/2020-10-13/we-can-teach-you-that,325770,191,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-06/como-evitar-que-la-gente-entre-y-salga-de-la-carcel-muchos-opinan-que-facilitando-el-acceso-a-servicios,279893,119,text/html
https://www.latimes.com/food/story/2023-02-14/bar-chelou-pasadena-modern-bistro-villas-tacos,294282,157,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-21/diluvio-en-brasil-deja-44-muertos-y-decenas-de-desaparecidos,221588,101,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/los-80-anos-del-volcan-mexicano-que-la-ciencia-vio-nacer,233740,99,text/html
https://www.latimes.com/espanol/eeuu/hoyla-encuentran-culpable-de-asesinato-y-tortura-al-novio-de-la-madre-del-nino-gabriel-fernandez-20171115-story.html,208489,96,text/html
https://www.latimes.com/people/jonathan-gold,230688,154,text/html
https://www.latimes.com/obituaries,359695,191,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/descubren-estatua-y-santuario-antiguos-en-sur-de-egipto,206504,98,text/html
https://www.latimes.com/bestofthesouthland2022,272567,149,text/html
https://www.latimes.com/lifestyle/story/2023-01-27/la-affairs-married-to-a-man-but-dating-women,253763,153,text/html
https://www.latimes.com/food/story/2023-03-02/wax-paper-opens-lingua-franca-along-the-la-river,285459,173,text/html
https://www.latimes.com/food/story/2023-02-02/mississippi-delta-hot-tamales-la-california,339855,158,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/eeuu-preve-limitar-prescripcion-de-farmacos-a-distancia,221181,101,text/html
https://www.latimes.com/espanol/etiqueta/medio-ambiente,296775,114,text/html
https://www.latimes.com/espanol/privacidad.rss,481,0,application/xml
https://www.latimes.com/subscriptions/newsletters.html,34759,22,text/html
https://www.latimes.com/espanol/eeuu/la-es-juez-decide-la-pena-capital-contra-el-novio-de-la-madre-de-gabriel-rodriguez-el-nino-que-fue-tortura-20180607-story.html,217175,98,text/html
https://www.latimes.com/people/danielle-dorsey,225417,151,text/html
https://www.latimes.com/lifestyle,428962,222,text/html
https://www.latimes.com/food/story/2022-06-29/dunsmoor-a-history-minded-hearth-restaurant-mother-tongue-pine-crane-homestate,269545,166,text/html
https://www.latimes.com/sports/story/2022-12-21/immaculate-reception-anniversay-50-years-franco-harris-steelers-raiders,337304,160,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-24/expertos-amenaza-de-gripe-aviar-es-baja,203480,95,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-2021,1048576,486,text/html
https://www.latimes.com/people/ben-mims,232700,152,text/html
https://www.latimes.com/lifestyle/story/2023-02-03/la-affairs-writing-cards-to-my-boyfriends,278946,163,text/html
https://www.latimes.com/california/story/2023-03-01/legislators-propose-changes-to-californias-conservatorship-law,275831,171,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-27/lukas-dhont-close-oscar-nominee,272253,154,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/jill-biden-habla-sobre-sexo-seguro-con-jovenes-en-kenia,215470,99,text/html
https://www.latimes.com/espanol/eeuu/la-es-no-se-reportaron-las-sospechas-de-abuso-a-las-autoridades-antes-de-la-muerte-de-gabriel-fernandez-20190303-story.html,218872,95,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/gigi-hadid-nepo-baby,262875,170,text/html
https://www.latimes.com/la-dd-market-report-alpine-village-pg-photogallery.html,204880,126,text/html
https://www.latimes.com/topic/op-ed,353148,186,text/html
https://www.latimes.com/executive-team,408735,204,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-09-08/rosalia-motomami-spanish-mexico-city,316820,172,text/html
https://www.latimes.com/subscriptions/print.html,35333,22,text/html
https://www.latimes.com/people/marisa-gerber,230833,148,text/html
https://www.latimes.com/lifestyle/story/2022-08-04/friendship-in-los-angeles,272477,160,text/html
https://www.latimes.com/food/story/2023-01-30/eszett-silver-lake-closing-the-ruby-fruit-lesbian-wine-bar,299064,165,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-07/selena-gomez-hailey-bieber-kylie-jenner-eyebrows-timeline,284050,183,text/html
https://www.latimes.com/people/bill-addison,234021,152,text/html
https://www.latimes.com/local/obituaries/la-xpm-2012-nov-07-la-me-frances-hashimoto-20121107-story.html,252368,155,text/html
https://www.latimes.com/food,601682,273,text/html
https://www.latimes.com/espanol/california/articulo/2023-02-21/un-nuevo-informe-de-los-cdc-encontro-que-los-ninos-menores,224814,102,text/html
https://www.latimes.com/food/story/2022-02-23/the-new-la-tasting-menu,329511,174,text/html
https://www.latimes.com/food/list/guide-to-the-best-restaurants-in-palm-springs,369517,182,text/html
https://www.latimes.com/espanol/california/boletin-informativo/2022-12-29/kiosco-digital-caos-en-el-aeropuerto-de-los-angeles-kiosco-digital,202765,103,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-30/abigail-breslin-ira-kunyansky-married-wedding-photos-instagram,247473,160,text/html
https://www.latimes.com/people/teresa-watanabe,233621,151,text/html
https://www.latimes.com/lifestyle/story/2023-01-20/la-affairs-i-wanted-a-green-card,255084,153,text/html
https://www.latimes.com/about/data-subject-request,229488,131,text/html
https://www.latimes.com/subscriptions/images/lat/logo-lat-160x20-000.svg,16319,0,image/svg+xml
https://www.latimes.com/food/story/2023-03-02/wax-paper-opens-lingua-franca-along-the-la-river,285459,173,text/html
https://www.latimes.com/lifestyle/story/2022-01-29/la-affairs-robert-soto-keating-hopelessly-devoted-to-her,284874,163,text/html
