url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/,682759,348,text/html
https://www.latimes.com/lifestyle/image,533166,242,text/html
https://www.latimes.com/lifestyle,427840,221,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-13/icon-ography,224814,145,text/html
https://www.latimes.com/privacy-policy,291647,136,text/html
https://www.latimes.com/entertainment-arts/awards,398157,205,text/html
https://www.latimes.com/espanol/,423284,182,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-17/los-intelligentsia-interview-maria-maea-rafa-esparza-talk-spiritual-art-ancestors-la-creative-freedom,321253,156,text/html
https://www.latimes.com/lifestyle/list/tennis-courts-in-los-angeles,409467,202,text/html
https://www.latimes.com/bestcovery/,88363,52,text/html
https://www.latimes.com/bestcovery/best-hdtv-overall,127045,60,text/html
https://www.latimes.com/about/fb-data-deletion-request,224503,128,text/html
https://www.latimes.com/topic/museums,346277,188,text/html
https://www.latimes.com/topic/education,351988,184,text/html
https://www.latimes.com/bestcovery/awesome-cooking-tools-that-allow-you-to-cook-anywhere,72836,43,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/venezuela-recuerda-a-hugo-chavez-con-marchas-y-foros,214030,99,text/html
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review,80822,45,text/html
https://www.latimes.com/lifestyle/story/2023-02-28/usal-project-outdoor-research-center-nature-club-los-angeles,344952,163,text/html
https://www.latimes.com/world-nation/newsletter/2023-03-02/in-praise-of-jenna-ortega-aubrey-plaza-and-moody-deadpan-latinas-latinx-files,262333,162,text/html
https://www.latimes.com/espanol/california/articulo/2023-03-01/gavin-newsom-esta-reduciendo-la-ayuda-estatal-para-servicios-sanitarios-a-los-inmigrantes,226868,106,text/html
https://www.latimes.com/lifestyle/image/story/2022-08-09/the-sacred-los-angeles-ritual-of-burning-incense,313079,153,text/html
https://www.latimes.com/california/story/2023-03-02/how-to-connect-formerly-incarcerated-people-with-jobs-in-l-a-county,295426,183,text/html
https://www.latimes.com/california/story/2023-02-21/lausd-supt-alberto-carvalho-ends-first-year-with-bold-plans,344373,189,text/html
https://www.latimes.com/travel/list/best-ceilings-los-angeles,598044,268,text/html
https://www.latimes.com/topic/theater,351029,189,text/html
https://www.latimes.com/executive-team,407082,203,text/html
https://www.latimes.com/projects/function/,41955,48,text/html
https://www.latimes.com/projects/elevation/,45207,58,text/html
https://www.latimes.com/subscriptions/newsletters.html?utm_source=email&utm_medium=EM&utm_campaign=PNL21&utm_content=latinx,34759,22,text/html
https://www.latimes.com/bestcovery/expert/bcteam,53608,27,text/html
https://www.latimes.com/projects/interiority/,51933,66,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-03-03/carter-un-modelo-para-los-que-se-dicen-por-que-yo-no,225879,98,text/html
https://www.latimes.com/bestcovery/auto,135903,77,text/html
https://www.latimes.com/about/story/2022-05-13/iliana-limon-romero-assistant-managing-editor-sports,216689,141,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-06/galapagos-hay-46-000-iguanas-amarillas-en-isla-deshabitada,223498,101,text/html
https://www.latimes.com/lifestyle/image/story/2022-07-25/mike-davis-reflects-on-life-activism-climate-change-bernie-sanders-aoc-los-angeles-politics,353453,168,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-01/art-world-family-executive-assistant-job-listing,273024,167,text/html
https://www.latimes.com/terms-of-service,272783,131,text/html
https://www.latimes.com/projects/diaspora/,47285,62,text/html
https://www.latimes.com/projects/imagemakers/,43928,49,text/html
https://www.latimes.com/projects/deserted/,42164,47,text/html
https://www.latimes.com/projects/renovation/,47758,55,text/html
https://www.latimes.com/people/jon-healey,231813,150,text/html
https://www.latimes.com/bestcovery/best-coffee-grinder,97871,52,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-07/onu-derechos-de-mujeres-estan-bajo-amenaza-en-todo-el-mundo,218855,100,text/html
https://www.latimes.com/newsletters/sign-up-for-our-l-a-goes-out-newsletter,232245,150,text/html
https://www.latimes.com/bestcovery/best-can-opener,113613,61,text/html
https://www.latimes.com/lifestyle/story/2023-01-10/la-girls-who-walk,318659,166,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-06-30/cinerama-dome-reopening-new-name-arclight-hollywood,264921,167,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/descubren-estatua-y-santuario-antiguos-en-sur-de-egipto,204553,98,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/will-the-luck-of-the-irish-affect-the-oscars,244892,157,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-06/la-fashion-trend-analysis-film-set-crew-merch-will-survive-streaming-wars,297250,165,text/html
https://www.latimes.com/about/diversity-inclusion,236523,139,text/html
https://www.latimes.com/bestcovery/best-antenna-for-hdtv,117928,63,text/html
https://www.latimes.com/food/list/best-los-angeles-restaurants-to-visit-march-2023,394845,202,text/html
https://www.latimes.com/bestcovery/user/bcstaff,53620,27,text/html
https://www.latimes.com/environment/newsletter/2023-03-02/how-schools-and-teachers-could-help-us-solve-the-climate-crisis-boiling-point,293399,164,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-26/issue-2-l-a-we-see-you-editors-note,270390,151,text/html
https://www.latimes.com/subscriptions/newsletters.html,34759,22,text/html
https://www.latimes.com/bestcovery/privacy-policy,86385,27,text/html
https://www.latimes.com/food,599794,275,text/html
https://www.latimes.com/people/julissa-james,227116,149,text/html
https://www.latimes.com/amy-king-creative-director-deputy-managing-editor,219879,141,text/html
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review?_amp=true,104493,43,text/html
https://www.latimes.com/lifestyle/image/story/2022-07-20/how-three-artists-lifted-the-50-year-curse-sun-ra-cast-on-los-angeles,305053,161,text/html
https://www.latimes.com/bestcovery/cutting-boards-or-electric-food-choppers,74180,43,text/html
https://www.latimes.com/bestcovery/best-av-receiver-overall,102704,51,text/html
https://www.latimes.com/subscriptions/print.html,35333,22,text/html
https://www.latimes.com/la-bio-shani-o-hilton-managing-editor,221334,141,text/html
https://www.latimes.com/california/former-incarcerated-firefighters-create-private-fire-crew-to-battle-california-wildfires-1-123,198495,134,text/html
https://www.latimes.com/espanol/comida,300366,119,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-05/creed-iii-domina-la-taquilla-en-eeuu,223528,102,text/html
https://www.latimes.com/lifestyle/story/2022-12-05/working-out-while-high-with-stoned-and-toned-in-los-angeles,299525,153,text/html
https://www.latimes.com/about/studios,437375,208,text/html
https://www.latimes.com/lifestyle/image/story/2022-11-30/drip-index-luxury-fashion-pop-ups-new-releases-events-at-art-basel-and-los-angeles-this-december,313207,170,text/html
https://www.latimes.com/california/story/2023-02-22/lausd-cyber-attack-includes-at-least-2-000-student-records,274362,167,text/html
https://www.latimes.com/bestcovery/the-caker-cake-making-kit-review?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,80567,46,text/html
